iso_code,continent,location,date,total_cases,new_cases,total_deaths,new_deaths,imported_cases,total_tests,new_tests
USA,North America,Richmond,4/06/2020,1488,33,25,0,0,13131,329
USA,North America,Richmond,5/06/2020,1527,39,25,0,0,13473,342
USA,North America,Richmond,6/06/2020,1592,65,25,0,0,13745,272
USA,North America,Richmond,7/06/2020,1621,29,26,1,0,13993,248
USA,North America,Richmond,8/06/2020,1651,30,26,0,0,14336,343
USA,North America,Richmond,9/06/2020,1667,16,27,1,0,14812,476
USA,North America,Richmond,10/06/2020,1686,19,26,-1,0,15203,391
USA,North America,Richmond,11/06/2020,1709,23,26,0,0,15640,437
USA,North America,Richmond,12/06/2020,1733,24,28,2,0,16230,590
USA,North America,Richmond,13/06/2020,1789,56,28,0,0,16571,341
USA,North America,Richmond,14/06/2020,1814,25,29,1,0,16904,333
USA,North America,Richmond,15/06/2020,1832,18,29,0,0,17091,187
USA,North America,Richmond,16/06/2020,1848,16,29,0,0,17593,502
USA,North America,Richmond,17/06/2020,1872,24,29,0,0,17974,381
USA,North America,Richmond,18/06/2020,1895,23,29,1,0,18338,364
USA,North America,Richmond,19/06/2020,1929,34,29,0,0,18676,338
USA,North America,Richmond,20/06/2020,1960,31,29,0,0,18974,298
USA,North America,Richmond,21/06/2020,1985,25,29,0,0,19286,312
USA,North America,Richmond,22/06/2020,2008,23,29,0,0,19556,270
USA,North America,Richmond,23/06/2020,2031,23,30,1,0,19878,322
USA,North America,Richmond,24/06/2020,2071,40,30,1,0,20315,437
USA,North America,Richmond,25/06/2020,2089,18,30,0,0,20691,376
USA,North America,Richmond,26/06/2020,2133,44,30,0,0,20957,266
USA,North America,Richmond,27/06/2020,2159,26,30,0,0,21234,277
USA,North America,Richmond,28/06/2020,2184,25,30,0,0,21448,214
USA,North America,Richmond,29/06/2020,2195,11,30,0,0,21686,238
USA,North America,Richmond,30/06/2020,2209,14,30,0,0,22010,324
USA,North America,Richmond,1/07/2020,2213,4,30,0,0,22596,586
USA,North America,Richmond,2/07/2020,2227,14,30,0,0,23082,486
USA,North America,Richmond,3/07/2020,2248,21,30,0,0,23503,421
USA,North America,Richmond,4/07/2020,2262,14,30,0,0,23798,295
USA,North America,Richmond,5/07/2020,2276,14,30,0,0,24223,425
USA,North America,Richmond,6/07/2020,2288,12,30,0,0,24683,460
USA,North America,Richmond,7/07/2020,2301,13,30,0,0,25188,505
USA,North America,Richmond,8/07/2020,2321,20,30,0,0,25482,294
USA,North America,Richmond,9/07/2020,2333,12,33,3,0,26090,608
USA,North America,Richmond,10/07/2020,2361,28,35,2,0,26499,409
USA,North America,Richmond,11/07/2020,2386,25,35,0,0,26888,389
USA,North America,Richmond,12/07/2020,2415,29,35,0,0,27344,456
USA,North America,Richmond,13/07/2020,2432,17,35,0,0,27816,472
USA,North America,Richmond,14/07/2020,2457,25,36,1,0,28163,347
USA,North America,Richmond,15/07/2020,2473,16,36,0,0,28664,501
USA,North America,Richmond,16/07/2020,2498,25,36,0,0,29131,467
USA,North America,Richmond,17/07/2020,2521,23,36,0,0,29727,596
USA,North America,Richmond,18/07/2020,2541,20,36,0,0,30141,414
USA,North America,Richmond,19/07/2020,2563,22,36,0,0,30449,308
USA,North America,Richmond,20/07/2020,2588,25,36,0,0,31056,607
USA,North America,Richmond,21/07/2020,2623,35,36,0,0,31653,597
USA,North America,Richmond,22/07/2020,2643,20,36,0,0,32246,593
USA,North America,Richmond,23/07/2020,2670,27,36,0,0,32516,270
USA,North America,Richmond,24/07/2020,2686,16,36,0,0,32861,345
USA,North America,Richmond,25/07/2020,2695,9,36,0,0,33215,354
USA,North America,Richmond,26/07/2020,2712,17,36,0,0,33592,377
USA,North America,Richmond,27/07/2020,2762,50,36,0,0,33885,293
USA,North America,Richmond,28/07/2020,2794,32,37,1,0,34346,461
USA,North America,Richmond,29/07/2020,2831,37,39,2,0,34704,358
USA,North America,Richmond,30/07/2020,2857,26,39,0,0,35172,468
USA,North America,Richmond,31/07/2020,2893,36,39,0,0,35742,570
USA,North America,Richmond,1/08/2020,2936,43,39,0,0,36141,399
USA,North America,Richmond,2/08/2020,,,,,0,36256,115
USA,North America,Richmond,3/08/2020,,,,,0,36580,324
USA,North America,Philadelphia,7/03/2020,,,,,0,,
USA,North America,Philadelphia,8/03/2020,,,,,0,,
USA,North America,Philadelphia,9/03/2020,,,,,0,,
USA,North America,Philadelphia,10/03/2020,,,,,0,,
USA,North America,Philadelphia,11/03/2020,,,,,0,,
USA,North America,Philadelphia,12/03/2020,,,,,0,,
USA,North America,Philadelphia,13/03/2020,,,,,0,,
USA,North America,Philadelphia,14/03/2020,,,,,0,,
USA,North America,Philadelphia,15/03/2020,,,,,0,,
USA,North America,Philadelphia,16/03/2020,,,,,0,,
USA,North America,Philadelphia,17/03/2020,,,,,0,,
USA,North America,Philadelphia,18/03/2020,,,,,0,,
USA,North America,Philadelphia,19/03/2020,,,,,0,,
USA,North America,Philadelphia,20/03/2020,,,,,0,,
USA,North America,Philadelphia,21/03/2020,,,,,0,,
USA,North America,Philadelphia,22/03/2020,,,,,0,,
USA,North America,Philadelphia,23/03/2020,,,,,0,,
USA,North America,Philadelphia,24/03/2020,,,,,0,,
USA,North America,Philadelphia,25/03/2020,,,,,0,,
USA,North America,Philadelphia,26/03/2020,,,,,0,,
USA,North America,Philadelphia,27/03/2020,,,,,0,,
USA,North America,Philadelphia,28/03/2020,,,,,0,,
USA,North America,Philadelphia,29/03/2020,,,,,0,,
USA,North America,Philadelphia,30/03/2020,,,,,0,,
USA,North America,Philadelphia,31/03/2020,,,,,0,,
USA,North America,Philadelphia,1/04/2020,,,,,0,,
USA,North America,Philadelphia,2/04/2020,,,,,0,,
USA,North America,Philadelphia,3/04/2020,,,,,0,,
USA,North America,Philadelphia,4/04/2020,,,,,0,,
USA,North America,Philadelphia,5/04/2020,,,,,0,,
USA,North America,Philadelphia,6/04/2020,,,,,0,,
USA,North America,Philadelphia,7/04/2020,,,,,0,,
USA,North America,Philadelphia,8/04/2020,,,,,0,,
USA,North America,Philadelphia,9/04/2020,,,,,0,,
USA,North America,Philadelphia,10/04/2020,,,,,0,,
USA,North America,Philadelphia,11/04/2020,,,,,0,,
USA,North America,Philadelphia,12/04/2020,,,,,0,,
USA,North America,Philadelphia,13/04/2020,,,,,0,,
USA,North America,Philadelphia,14/04/2020,,,,,0,,
USA,North America,Philadelphia,15/04/2020,,,,,0,,
USA,North America,Philadelphia,16/04/2020,,,,,0,,
USA,North America,Philadelphia,17/04/2020,,,,,0,,
USA,North America,Philadelphia,18/04/2020,,,,,0,,
USA,North America,Philadelphia,19/04/2020,,,,,0,,
USA,North America,Philadelphia,20/04/2020,,,,,0,,
USA,North America,Philadelphia,21/04/2020,,,,,0,,
USA,North America,Philadelphia,22/04/2020,,,,,0,,
USA,North America,Philadelphia,23/04/2020,,,,,0,,
USA,North America,Philadelphia,24/04/2020,,,,,0,,
USA,North America,Philadelphia,25/04/2020,,,,,0,,
USA,North America,Philadelphia,26/04/2020,,,,,0,,
USA,North America,Philadelphia,27/04/2020,,,,,0,,
USA,North America,Philadelphia,28/04/2020,,,,,0,,
USA,North America,Philadelphia,29/04/2020,,,,,0,,
USA,North America,Philadelphia,30/04/2020,,,,,0,,
USA,North America,Philadelphia,1/05/2020,,,,,0,,
USA,North America,Philadelphia,2/05/2020,,,,,0,,
USA,North America,Philadelphia,3/05/2020,,,,,0,,
USA,North America,Philadelphia,4/05/2020,,,,,0,,
USA,North America,Philadelphia,5/05/2020,,,,,0,,
USA,North America,Philadelphia,6/05/2020,,,,,0,,
USA,North America,Philadelphia,7/05/2020,,,,,0,,
USA,North America,Philadelphia,8/05/2020,,,,,0,,
USA,North America,Philadelphia,9/05/2020,,,,,0,,
USA,North America,Philadelphia,10/05/2020,,,,,0,,
USA,North America,Philadelphia,11/05/2020,,,,,0,,
USA,North America,Philadelphia,12/05/2020,,,,,0,,
USA,North America,Philadelphia,13/05/2020,,,,,0,,
USA,North America,Philadelphia,14/05/2020,,,,,0,,
USA,North America,Philadelphia,15/05/2020,,,,,0,,
USA,North America,Philadelphia,16/05/2020,,,,,0,,
USA,North America,Philadelphia,17/05/2020,,,,,0,,
USA,North America,Philadelphia,18/05/2020,,,,,0,,
USA,North America,Philadelphia,19/05/2020,,,,,0,,
USA,North America,Philadelphia,20/05/2020,,,,,0,,
USA,North America,Philadelphia,21/05/2020,,,,,0,,
USA,North America,Philadelphia,22/05/2020,,,,,0,,
USA,North America,Philadelphia,23/05/2020,,,,,0,,
USA,North America,Philadelphia,24/05/2020,,,,,0,,
USA,North America,Philadelphia,25/05/2020,,,,,0,,
USA,North America,Philadelphia,26/05/2020,,,,,0,,
USA,North America,Philadelphia,27/05/2020,,,,,0,,
USA,North America,Philadelphia,28/05/2020,,,,,0,,
USA,North America,Philadelphia,29/05/2020,,,,,0,,
USA,North America,Philadelphia,30/05/2020,,,,,0,,
USA,North America,Philadelphia,31/05/2020,,,,,0,,
USA,North America,Philadelphia,1/06/2020,,,,,0,,
USA,North America,Philadelphia,2/06/2020,,,,,0,,
USA,North America,Philadelphia,3/06/2020,,,,,0,,
USA,North America,Philadelphia,4/06/2020,,,,,0,,
USA,North America,Philadelphia,5/06/2020,,,,,0,,
USA,North America,Philadelphia,6/06/2020,,,,,0,,
USA,North America,Philadelphia,7/06/2020,,,,,0,,
USA,North America,Philadelphia,8/06/2020,,,,,0,,
USA,North America,Philadelphia,9/06/2020,,,,,0,,
USA,North America,Philadelphia,10/06/2020,,,,,0,,
USA,North America,Philadelphia,11/06/2020,,,,,0,,
USA,North America,Philadelphia,12/06/2020,,,,,0,,
USA,North America,Philadelphia,13/06/2020,,,,,0,,
USA,North America,Philadelphia,14/06/2020,,,,,0,,
USA,North America,Philadelphia,15/06/2020,,,,,0,,
USA,North America,Philadelphia,16/06/2020,,,,,0,,
USA,North America,Philadelphia,17/06/2020,,,,,0,,
USA,North America,Philadelphia,18/06/2020,,,,,0,,
USA,North America,Philadelphia,19/06/2020,,,,,0,,
USA,North America,Philadelphia,20/06/2020,,,,,0,,
USA,North America,Philadelphia,21/06/2020,,,,,0,,
USA,North America,Philadelphia,22/06/2020,,,,,0,,
USA,North America,Philadelphia,23/06/2020,,,,,0,,
USA,North America,Philadelphia,24/06/2020,,,,,0,,
USA,North America,Philadelphia,25/06/2020,,,,,0,,
USA,North America,Philadelphia,26/06/2020,,,,,0,,
USA,North America,Philadelphia,27/06/2020,,,,,0,,
USA,North America,Philadelphia,28/06/2020,,,,,0,,
USA,North America,Philadelphia,29/06/2020,,,,,0,,
USA,North America,Philadelphia,30/06/2020,,,,,0,,
USA,North America,Philadelphia,1/07/2020,,,,,0,,
USA,North America,Philadelphia,2/07/2020,,,,,0,,
USA,North America,Philadelphia,3/07/2020,,,,,0,,
USA,North America,Philadelphia,4/07/2020,,,,,0,,
USA,North America,Philadelphia,5/07/2020,,,,,0,,
USA,North America,Philadelphia,6/07/2020,,,,,0,,
USA,North America,Philadelphia,7/07/2020,,,,,0,,
USA,North America,Philadelphia,8/07/2020,,,,,0,,
USA,North America,Philadelphia,9/07/2020,,,,,0,,
USA,North America,Philadelphia,10/07/2020,,,,,0,,
USA,North America,Philadelphia,11/07/2020,,,,,0,,
USA,North America,Philadelphia,12/07/2020,,,,,0,,
USA,North America,Philadelphia,13/07/2020,,,,,0,,
USA,North America,Philadelphia,14/07/2020,,,,,0,,
USA,North America,Philadelphia,15/07/2020,,,,,0,,
USA,North America,Philadelphia,16/07/2020,,,,,0,,
USA,North America,Philadelphia,17/07/2020,,,,,0,,
USA,North America,Philadelphia,18/07/2020,,,,,0,,
USA,North America,Philadelphia,19/07/2020,,,,,0,,
USA,North America,Philadelphia,20/07/2020,,,,,0,,
USA,North America,Philadelphia,21/07/2020,,,,,0,,
USA,North America,Philadelphia,22/07/2020,,,,,0,,
USA,North America,Philadelphia,23/07/2020,,,,,0,,
USA,North America,Philadelphia,24/07/2020,,,,,0,,
USA,North America,Philadelphia,25/07/2020,,,,,0,,
USA,North America,Philadelphia,26/07/2020,,,,,0,,
USA,North America,Philadelphia,27/07/2020,,,,,0,,
USA,North America,Philadelphia,28/07/2020,,,,,0,,
USA,North America,Philadelphia,29/07/2020,,,,,0,,
USA,North America,Philadelphia,30/07/2020,,,,,0,,
USA,North America,Philadelphia,31/07/2020,,,,,0,,
USA,North America,Philadelphia,1/08/2020,,,,,0,,
USA,North America,Philadelphia,2/08/2020,,,,,0,,
USA,North America,Philadelphia,3/08/2020,,,,,0,,
USA,North America,Boise,7/03/2020,,0,,0,0,5.615683789,5.615683789
USA,North America,Boise,8/03/2020,,0,,0,0,12.10437327,6.488689479
USA,North America,Boise,9/03/2020,,0,,0,0,19.77317679,7.668803521
USA,North America,Boise,10/03/2020,,0,,0,0,29.0089335,9.235756706
USA,North America,Boise,11/03/2020,,0,,0,0,40.30840172,11.29946822
USA,North America,Boise,12/03/2020,,0,,0,0,54.3294157,14.02101399
USA,North America,Boise,13/03/2020,1,1,0,0,0,98.40150936,44.07209366
USA,North America,Boise,14/03/2020,2,1,0,0,0,154.4250938,56.02358444
USA,North America,Boise,15/03/2020,2,0,0,0,0,183.0783208,28.65322704
USA,North America,Boise,16/03/2020,2,0,0,0,0,219.6361524,36.55783151
USA,North America,Boise,17/03/2020,3,1,0,0,0,262.8895439,43.25339155
USA,North America,Boise,18/03/2020,3,0,0,0,0,310.5688022,47.6792583
USA,North America,Boise,19/03/2020,3,0,0,0,0,357.9855807,47.41677845
USA,North America,Boise,20/03/2020,4,1,0,0,0,394.0575707,36.07199007
USA,North America,Boise,21/03/2020,11,7,0,0,0,468.5180051,74.46043439
USA,North America,Boise,22/03/2020,13,2,0,0,0,556.0771508,87.55914566
USA,North America,Boise,23/03/2020,15,2,0,0,0,627.7722139,71.69506314
USA,North America,Boise,24/03/2020,22,7,0,0,0,728.1660573,100.3938434
USA,North America,Boise,25/03/2020,37,15,0,0,0,897.2003332,169.034276
USA,North America,Boise,26/03/2020,54,17,0,0,0,1068.069995,170.8696613
USA,North America,Boise,27/03/2020,76,22,0,0,0,1256.031206,187.9612117
USA,North America,Boise,28/03/2020,88,12,1,1,0,1462.745756,206.7145494
USA,North America,Boise,29/03/2020,113,25,2,1,0,1699.715306,236.9695501
USA,North America,Boise,30/03/2020,151,38,3,1,0,1977.470944,277.7556382
USA,North America,Boise,31/03/2020,195,44,3,0,0,2226.483889,249.0129455
USA,North America,Boise,1/04/2020,226,31,3,0,0,2500.060297,273.5764077
USA,North America,Boise,2/04/2020,307,81,3,0,0,2779.531833,279.471536
USA,North America,Boise,3/04/2020,351,44,3,0,0,3062.978512,283.4466793
USA,North America,Boise,4/04/2020,385,34,3,0,0,3335.267984,272.2894715
USA,North America,Boise,5/04/2020,402,17,3,0,0,3602.170312,266.9023276
USA,North America,Boise,6/04/2020,419,17,3,0,0,3868.279135,266.1088231
USA,North America,Boise,7/04/2020,438,19,3,0,0,4121.211282,252.9321477
USA,North America,Boise,8/04/2020,447,9,5,2,0,4360.483023,239.271741
USA,North America,Boise,9/04/2020,496,49,6,1,0,4609.281264,248.7982411
USA,North America,Boise,10/04/2020,516,20,6,0,0,4833.516675,224.2354104
USA,North America,Boise,11/04/2020,521,5,6,0,0,5042.531825,209.0151506
USA,North America,Boise,12/04/2020,521,0,6,0,0,5240.034089,197.5022638
USA,North America,Boise,13/04/2020,539,18,9,3,0,5432.19465,192.1605605
USA,North America,Boise,14/04/2020,557,18,9,0,0,5616.701431,184.5067815
USA,North America,Boise,15/04/2020,567,10,9,0,0,5794.899067,178.1976363
USA,North America,Boise,16/04/2020,576,9,9,0,0,5955.448149,160.5490815
USA,North America,Boise,17/04/2020,593,17,9,0,0,6111.458886,156.0107371
USA,North America,Boise,18/04/2020,598,5,10,1,0,6258.174542,146.7156556
USA,North America,Boise,19/04/2020,598,0,10,0,0,6398.333419,140.1588779
USA,North America,Boise,20/04/2020,616,18,12,2,0,6537.894378,139.560958
USA,North America,Boise,21/04/2020,622,6,12,0,0,6670.892397,132.9980195
USA,North America,Boise,22/04/2020,630,8,14,2,0,6803.135835,132.2434382
USA,North America,Boise,23/04/2020,635,5,14,0,0,6934.891255,131.7554197
USA,North America,Boise,24/04/2020,642,7,14,0,0,7074.403007,139.5117521
USA,North America,Boise,25/04/2020,650,8,15,1,0,7229.993683,155.5906765
USA,North America,Boise,26/04/2020,650,0,15,0,0,7408.526056,178.5323727
USA,North America,Boise,27/04/2020,661,11,15,0,0,7620.944757,212.4187009
USA,North America,Boise,28/04/2020,662,1,16,1,0,7869.563074,248.6183173
USA,North America,Boise,29/04/2020,671,9,16,0,0,8160.642436,291.0793617
USA,North America,Boise,30/04/2020,681,10,16,0,0,8491.581375,330.9389387
USA,North America,Boise,1/05/2020,689,8,16,0,0,8852.259622,360.6782476
USA,North America,Boise,2/05/2020,705,16,17,1,0,9228.342429,376.0828073
USA,North America,Boise,3/05/2020,705,0,17,0,0,9595.81989,367.4774606
USA,North America,Boise,4/05/2020,710,5,17,0,0,9932.219424,336.3995337
USA,North America,Boise,5/05/2020,713,3,19,2,0,10230.56122,298.3418008
USA,North America,Boise,6/05/2020,717,4,19,0,0,10487.91565,257.3544233
USA,North America,Boise,7/05/2020,721,4,19,0,0,10710.13326,222.2176122
USA,North America,Boise,8/05/2020,731,10,19,0,0,10906.37144,196.238185
USA,North America,Boise,9/05/2020,733,2,19,0,0,11084.15789,177.7864473
USA,North America,Boise,10/05/2020,733,0,19,0,0,11254.23567,170.0777782
USA,North America,Boise,11/05/2020,739,6,21,2,0,11423.67642,169.4407527
USA,North America,Boise,12/05/2020,744,5,21,0,0,11598.27594,174.5995207
USA,North America,Boise,13/05/2020,754,10,21,0,0,11783.47487,185.1989272
USA,North America,Boise,14/05/2020,759,5,22,1,0,11980.06189,196.5870211
USA,North America,Boise,15/05/2020,770,11,22,0,0,12187.98499,207.9231022
USA,North America,Boise,16/05/2020,773,3,22,0,0,12403.24337,215.2583769
USA,North America,Boise,17/05/2020,773,0,22,0,0,12624.23413,220.9907574
USA,North America,Boise,18/05/2020,780,7,22,0,0,12846.33974,222.1056066
USA,North America,Boise,19/05/2020,783,3,23,1,0,13067.28341,220.9436794
USA,North America,Boise,20/05/2020,792,9,23,0,0,13286.65836,219.3749417
USA,North America,Boise,21/05/2020,791,-1,23,0,0,13501.82959,215.1712373
USA,North America,Boise,22/05/2020,794,3,23,0,0,13712.14378,210.314189
USA,North America,Boise,23/05/2020,796,2,23,0,0,13921.4208,209.277022
USA,North America,Boise,24/05/2020,796,0,23,0,0,14133.44253,212.0217215
USA,North America,Boise,25/05/2020,798,2,23,0,0,14350.62159,217.1790681
USA,North America,Boise,26/05/2020,798,0,22,-1,0,14568.16152,217.539923
USA,North America,Boise,27/05/2020,800,2,22,0,0,14791.52334,223.3618184
USA,North America,Boise,28/05/2020,803,3,22,0,0,15022.11037,230.5870344
USA,North America,Boise,29/05/2020,805,2,22,0,0,15261.75657,239.6462048
USA,North America,Boise,30/05/2020,812,7,22,0,0,15513.83547,252.0788978
USA,North America,Boise,31/05/2020,812,0,22,0,0,15781.61667,267.7811936
USA,North America,Boise,1/06/2020,818,6,22,0,0,16062.63355,281.0168861
USA,North America,Boise,2/06/2020,818,0,22,0,0,16359.67072,297.0371694
USA,North America,Boise,3/06/2020,823,5,22,0,0,16671.24346,311.5727363
USA,North America,Boise,4/06/2020,832,9,22,0,0,16996.29756,325.054106
USA,North America,Boise,5/06/2020,833,1,22,0,0,17328.97061,332.6730437
USA,North America,Boise,6/06/2020,838,5,22,0,0,17669.30312,340.332515
USA,North America,Boise,7/06/2020,838,0,22,0,0,18013.24874,343.9456169
USA,North America,Boise,8/06/2020,844,6,22,0,0,18353.2809,340.0321563
USA,North America,Boise,9/06/2020,848,4,22,0,0,18687.41469,334.1337923
USA,North America,Boise,10/06/2020,854,6,22,0,0,19014.4377,327.0230158
USA,North America,Boise,11/06/2020,866,12,22,0,0,19331.97362,317.5359195
USA,North America,Boise,12/06/2020,877,11,22,0,0,19646.3176,314.3439723
USA,North America,Boise,13/06/2020,892,15,22,0,0,19966.18428,319.8666862
USA,North America,Boise,14/06/2020,892,0,22,0,0,20289.70421,323.5199313
USA,North America,Boise,15/06/2020,915,23,22,0,0,20622.62005,332.9158402
USA,North America,Boise,16/06/2020,947,32,9,-13,0,20969.67007,347.0500191
USA,North America,Boise,17/06/2020,986,39,22,13,0,21334.25023,364.58016
USA,North America,Boise,18/06/2020,1043,57,22,0,0,21722.59193,388.3417019
USA,North America,Boise,19/06/2020,1100,57,22,0,0,22133.7945,411.2025652
USA,North America,Boise,20/06/2020,1166,66,22,0,0,22571.13033,437.3358284
USA,North America,Boise,21/06/2020,1166,0,22,0,0,23024.60834,453.4780086
USA,North America,Boise,22/06/2020,1307,141,22,0,0,23520.31472,495.7063853
USA,North America,Boise,23/06/2020,1383,76,22,0,0,24045.31998,525.0052529
USA,North America,Boise,24/06/2020,1484,101,23,1,0,24598.50727,553.1872923
USA,North America,Boise,25/06/2020,1585,101,23,0,0,25183.8702,585.3629281
USA,North America,Boise,26/06/2020,1752,167,23,0,0,25819.91085,636.0406547
USA,North America,Boise,27/06/2020,1841,89,23,0,0,26494.47116,674.5603102
USA,North America,Boise,28/06/2020,1841,0,23,0,0,27200.49674,706.0255791
USA,North America,Boise,29/06/2020,2040,199,23,0,0,27959.8883,759.3915589
USA,North America,Boise,30/06/2020,2169,129,23,0,0,28757.10716,797.218863
USA,North America,Boise,1/07/2020,2288,119,23,0,0,29604.29593,847.1887692
USA,North America,Boise,2/07/2020,2367,79,23,0,0,30490.24793,885.9519977
USA,North America,Boise,3/07/2020,2507,140,23,0,0,31411.86285,921.6149232
USA,North America,Boise,4/07/2020,2631,124,23,0,0,32363.3834,951.5205504
USA,North America,Boise,5/07/2020,2835,204,23,0,0,33371.1145,1007.731093
USA,North America,Boise,6/07/2020,3073,238,23,0,0,34447.72122,1076.606724
USA,North America,Boise,7/07/2020,3268,195,23,0,0,35551.00322,1103.282004
USA,North America,Boise,8/07/2020,3431,163,23,0,0,36673.78405,1122.780826
USA,North America,Boise,9/07/2020,3642,211,25,2,0,37824.04975,1150.265699
USA,North America,Boise,10/07/2020,3812,170,25,0,0,38980.01471,1155.964965
USA,North America,Boise,11/07/2020,3975,163,25,0,0,40127.54327,1147.528555
USA,North America,Boise,12/07/2020,4146,171,25,0,0,41285.02032,1157.477054
USA,North America,Boise,13/07/2020,4472,326,25,0,0,42479.02418,1194.003859
USA,North America,Boise,14/07/2020,4667,195,25,0,0,43688.78036,1209.756178
USA,North America,Boise,15/07/2020,4880,213,29,4,0,44875.12146,1186.341093
USA,North America,Boise,16/07/2020,5132,252,30,1,0,46052.36512,1177.243667
USA,North America,Boise,17/07/2020,5457,325,32,2,0,47242.56016,1190.195034
USA,North America,Boise,18/07/2020,5723,266,32,0,0,48438.0909,1195.530739
USA,North America,Boise,19/07/2020,5900,177,32,0,0,49619.39437,1181.303477
USA,North America,Boise,20/07/2020,5999,99,33,1,0,50786.28982,1166.895447
USA,North America,Boise,21/07/2020,6195,196,36,3,0,51946.20008,1159.910258
USA,North America,Boise,22/07/2020,6423,228,41,5,0,53120.54311,1174.34303
USA,North America,Boise,23/07/2020,6619,196,44,3,0,54309.26676,1188.723654
USA,North America,Boise,24/07/2020,6732,113,45,1,0,55489.74205,1180.475287
USA,North America,Boise,25/07/2020,6942,210,45,0,0,56709.37863,1219.636585
USA,North America,Boise,26/07/2020,7092,150,45,0,0,57937.66512,1228.28649
USA,North America,Boise,27/07/2020,7203,111,48,3,0,59174.60152,1236.936395
USA,North America,Boise,28/07/2020,7378,175,50,2,0,60420.18782,1245.5863
USA,North America,Boise,29/07/2020,7515,137,53,3,0,61674.42402,1254.236205
USA,North America,Boise,30/07/2020,7691,176,56,3,0,62937.31013,1262.88611
USA,North America,Boise,31/07/2020,7834,143,62,6,0,64208.84615,1271.536015
USA,North America,Boise,1/08/2020,8004,170,62,0,0,65489.03207,1280.185919
USA,North America,Boise,2/08/2020,,,,,,,
USA,North America,Boise,3/08/2020,,,,,,,
